Country Name,Country Code,SP.POP.1564.TO.ZS_2018
Aruba,ABW,68.64660589
Afghanistan,AFG,54.32489755
Angola,AGO,50.97470164
Albania,ALB,68.58239036
Andorra,AND,
Arab World,ARB,62.6616874
United Arab Emirates,ARE,84.31148965
Argentina,ARG,64.12127729
Armenia,ARM,68.11276042
American Samoa,ASM,
Antigua and Barbuda,ATG,69.11908273
Australia,AUS,65.15290773
Austria,AUT,66.70048591
Azerbaijan,AZE,70.43524739
Burundi,BDI,52.25137879
Belgium,BEL,64.1558335
Benin,BEN,54.29871231
Burkina Faso,BFA,52.64493785
Bangladesh,BGD,67.13558688
Bulgaria,BGR,64.38262025
Bahrain,BHR,78.319356
"Bahamas, The",BHS,70.25752197
Bosnia and Herzegovina,BIH,68.76346488
Belarus,BLR,68.28890878
Belize,BLZ,64.98377585
Bermuda,BMU,
Bolivia,BOL,61.73450486
Brazil,BRA,69.74309026
Barbados,BRB,66.85435789
Brunei Darussalam,BRN,72.10039094
Bhutan,BTN,68.22563455
Botswana,BWA,61.66317964
Central African Republic,CAF,52.87990574
Canada,CAN,66.89774245
Central Europe and the Baltics,CEB,66.40423937
Switzerland,CHE,66.46582867
Channel Islands,CHI,67.51417897
Chile,CHL,68.71629587
China,CHN,71.20211371
Cote d'Ivoire,CIV,55.20408485
Cameroon,CMR,54.6395428
"Congo, Dem. Rep.",COD,50.81651729
"Congo, Rep.",COG,55.554778
Colombia,COL,68.444057
Comoros,COM,57.45456686
Cabo Verde,CPV,66.6129059
Costa Rica,CRI,69.12540822
Caribbean small states,CSS,67.490417
Cuba,CUB,68.60254959
Curacao,CUW,64.43115906
Cayman Islands,CYM,
Cyprus,CYP,69.49309027
Czech Republic,CZE,64.99251759
Germany,DEU,64.9170079
Djibouti,DJI,65.89830466
Dominica,DMA,
Denmark,DNK,63.7287848
Dominican Republic,DOM,64.94005302
Algeria,DZA,63.48882487
East Asia & Pacific (excluding high income),EAP,70.00494974
Early-demographic dividend,EAR,65.28462357
East Asia & Pacific,EAS,69.48809496
